"ADEL LAWNS WOOD CEMETERY",,,,,,,,,,,,
Grid ref,SE267390,Long,-1.595660,Lat,53.846559,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,1.62,1.14,1.76,2.92,0.98,3.30,0.64,1.12,1.61,,
February,5.47,1.48,1.87,2.03,3.79,1.26,1.94,1.75,1.35,0.71,,
March,0.98,2.00,0.90,3.28,1.90,2.29,1.72,1.83,3.72,4.24,,
April,1.23,2.59,1.50,1.43,1.58,2.35,0.54,1.49,2.82,3.15,,
May,1.17,1.08,2.90,3.42,2.84,0.82,1.97,3.89,1.93,1.98,,
June,2.86,1.07,2.26,1.76,1.16,1.78,1.20,3.53,0.89,2.71,,
July,3.33,1.14,2.32,3.48,2.83,1.37,1.45,1.95,2.97,3.41,,
August,4.61,1.37,3.60,3.17,3.46,3.94,1.99,1.88,1.49,2.86,,
September,0.92,1.16,1.22,-999.00,1.15,1.58,0.54,0.96,3.11,1.63,,
October,3.60,1.90,2.86,8.25,0.51,2.10,4.63,5.82,1.42,2.45,,
November,3.27,4.10,1.96,1.61,2.27,4.20,2.91,3.46,1.62,0.70,,
December,3.05,3.41,2.17,1.26,1.73,0.42,2.68,2.88,1.79,4.77,,
Total,34.64,22.92,24.70,35.48,26.14,23.09,24.87,30.08,24.23,30.22,,
Calc annual,34.64,22.92,24.70,31.45,26.14,23.09,24.87,30.08,24.23,30.22,,
Difference,0.00,0.00,-0.00,4.03,0.00,-0.00,0.00,-0.00,0.00,0.00,,
