"ENNISCORTHY WOODBROOK",,,,,,,,,,,,
Grid ref,IS8577244835,Long,-6.736167,Lat,52.548389,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.50,8.31,4.67,2.91,5.69,0.92,3.34,1.80,,
February,,,4.88,4.14,5.54,1.58,3.77,2.28,2.19,0.96,,
March,,,2.79,7.99,3.84,6.24,2.62,1.44,5.14,4.64,,
April,,,4.31,1.82,1.73,5.28,1.68,3.70,2.97,6.41,,
May,,,2.46,4.51,2.70,1.31,4.28,5.30,2.84,2.54,,
June,,,4.62,5.87,2.51,2.04,2.49,5.18,1.53,2.54,,
July,,,4.51,6.08,4.53,1.54,1.57,3.60,5.46,3.03,,
August,,,5.11,5.61,3.74,5.77,2.96,3.24,6.95,1.34,,
September,,,5.66,4.33,5.18,2.51,1.25,2.00,7.49,3.26,,
October,,,3.16,6.21,1.73,0.84,6.78,7.22,3.51,8.00,,
November,,,7.96,2.65,2.38,5.21,2.41,5.43,2.69,1.36,,
December,,,3.85,7.68,4.11,3.19,3.39,5.78,7.54,5.75,,
Total,,,51.81,65.20,42.66,38.42,38.89,46.09,51.65,41.63,,
Calc annual,0.00,0.00,51.81,65.20,42.66,38.42,38.89,46.09,51.65,41.63,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
