"BANDON ARDNACARRIG",,,,,,,,,,,,
Grid ref,IW4999555479,Long,-8.724861,Lat,51.749778,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.91,6.34,2.49,10.57,6.89,2.72,6.91,1.46,3.73,2.23,,
February,4.01,1.19,6.07,4.68,6.45,1.23,4.16,2.39,1.60,3.30,,
March,0.86,5.16,1.97,7.43,3.60,8.34,1.88,1.47,5.42,3.81,,
April,2.62,4.48,3.38,1.95,2.47,2.71,1.10,4.38,3.16,6.29,,
May,2.91,2.82,1.68,2.80,1.86,1.32,3.28,4.60,2.55,2.05,,
June,4.17,2.22,3.19,4.53,2.78,4.14,1.69,3.65,0.48,0.98,,
July,1.46,1.17,2.16,5.40,4.62,1.50,2.96,2.02,3.09,1.34,,
August,3.25,2.52,3.47,5.17,4.71,7.28,3.05,3.52,2.45,0.24,,
September,1.31,11.96,2.13,3.91,3.77,2.09,0.35,1.39,5.99,0.96,,
October,5.18,2.62,2.02,6.31,3.94,1.03,4.83,5.27,3.16,7.90,,
November,5.71,1.83,8.07,1.90,1.35,4.94,3.75,4.40,2.82,1.04,,
December,7.96,6.68,5.19,5.80,1.71,3.45,2.22,9.41,5.17,5.17,,
Total,44.35,48.99,41.82,60.45,44.15,40.75,36.18,43.96,39.62,35.31,,
Calc annual,44.35,48.99,41.82,60.45,44.15,40.75,36.18,43.96,39.62,35.31,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
