"LLANBEDR-Y-CENNIN PLASDULYN",,,,,,,,,,,,
Grid ref,SH755698,Long,-3.865733,Lat,53.210636,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.40,4.26,4.13,9.74,7.22,3.72,8.30,2.97,2.45,4.44,,
February,6.46,1.56,1.92,8.95,6.30,3.68,8.18,3.50,7.44,3.17,,
March,1.68,7.50,2.84,10.20,3.74,7.05,5.96,3.72,6.06,4.54,,
April,2.99,4.40,2.68,3.30,4.27,3.92,2.00,2.39,2.43,4.61,,
May,3.29,1.28,5.41,3.33,3.13,2.05,5.07,4.12,2.45,1.17,,
June,2.07,4.67,2.90,1.16,2.88,3.23,1.57,5.08,3.15,2.21,,
July,1.51,1.93,0.81,2.15,2.96,2.29,1.13,2.34,3.45,4.22,,
August,8.67,6.74,3.75,5.93,5.66,6.44,4.70,4.30,3.81,3.77,,
September,1.37,2.78,2.71,6.50,1.65,2.40,1.20,0.68,6.49,5.12,,
October,7.09,3.82,4.34,11.69,2.67,4.70,9.84,9.21,2.09,8.85,,
November,7.00,6.59,3.13,6.13,4.22,9.10,4.69,3.44,5.52,3.66,,
December,8.21,8.37,7.67,6.26,4.26,1.61,5.57,5.76,5.16,7.74,,
Total,59.74,53.90,42.29,75.34,48.96,50.19,58.21,47.51,50.50,53.50,,
Calc annual,59.74,53.90,42.29,75.34,48.96,50.19,58.21,47.51,50.50,53.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
