"WOODBRIDGE ABBEY",,,,,,,,,,,,
Grid ref,TM271490,Long,1.313851,Lat,52.092714,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.46,0.65,2.06,2.09,1.02,3.66,1.25,0.86,,,
February,,0.93,0.57,0.32,2.20,1.00,2.09,1.00,1.84,,,
March,,1.71,1.06,1.72,1.66,1.86,1.71,1.02,1.95,,,
April,,1.75,0.66,1.95,0.93,1.94,0.72,3.08,2.39,,,
May,,0.96,2.36,1.80,2.03,1.32,1.56,1.77,1.12,,,
June,,1.52,2.55,3.31,0.69,3.95,2.66,2.02,0.48,,,
July,,0.65,3.41,4.87,2.42,0.31,0.22,1.83,4.10,,,
August,,1.43,3.46,3.83,1.86,2.08,0.42,1.82,1.88,,,
September,,0.79,1.41,2.46,1.44,2.33,1.34,0.83,1.33,,,
October,,1.90,1.60,4.19,0.92,1.66,3.27,3.00,1.40,,,
November,,1.05,1.48,2.17,1.13,2.35,3.83,1.77,1.08,,,
December,,3.56,1.45,1.02,2.05,0.91,2.14,2.57,1.86,,,
Total,,16.71,20.66,29.70,19.42,20.73,23.62,21.96,20.29,,,
Calc annual,0.00,16.71,20.66,29.70,19.42,20.73,23.62,21.96,20.29,0.00,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
