"LLANDWROG GLYNLLIVAN GARDEN",,,,,,,,,,,,
Grid ref,SH457553,Long,-4.304618,Lat,53.072583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.36,2.25,3.37,5.95,6.59,2.20,4.71,1.80,4.41,2.49,,
February,5.06,2.08,1.33,4.57,4.00,1.54,4.06,2.17,3.30,1.04,,
March,0.78,3.62,2.10,7.73,3.25,4.65,3.02,2.00,4.97,3.67,,
April,1.85,3.11,2.20,2.14,2.85,3.95,1.49,2.19,2.35,4.22,,
May,3.53,0.84,3.94,2.06,1.70,1.00,4.13,2.88,2.42,1.25,,
June,2.80,2.14,3.49,0.94,2.95,2.50,1.72,4.88,2.64,1.72,,
July,1.56,2.15,2.23,4.48,2.83,1.90,1.15,1.72,3.82,4.32,,
August,6.11,4.68,2.97,4.33,3.42,5.10,5.96,3.73,3.11,2.37,,
September,1.95,2.40,1.80,6.33,3.50,4.35,0.81,0.92,4.36,3.74,,
October,5.30,5.90,4.25,10.18,1.90,3.84,8.36,8.01,1.32,9.38,,
November,4.55,6.75,4.00,3.84,3.00,5.78,2.01,4.14,4.16,1.17,,
December,6.25,6.36,4.85,4.97,4.80,1.78,4.15,5.07,4.32,6.77,,
Total,44.10,42.28,36.53,57.52,40.79,38.59,41.57,39.51,41.18,42.14,,
Calc annual,44.10,42.28,36.53,57.52,40.79,38.59,41.57,39.51,41.18,42.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
