"EBBW VALE W.W. CARNO N",,,,,,,,,,,,
Grid ref,SO163141,Long,-3.215723,Lat,51.819234,,,,,,,
Station no,4178,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,8.55,1.90,7.76,3.22,4.02,1.43,,
February,,,,,8.00,1.60,3.97,2.83,3.07,0.81,,
March,,,,,2.89,7.73,2.94,2.95,5.35,5.31,,
April,,,,,3.45,6.40,1.35,5.14,3.07,4.37,,
May,,,,,3.83,0.41,3.70,4.11,3.70,1.99,,
June,,,,,1.66,6.83,2.59,5.82,1.21,3.82,,
July,,,,,4.51,1.05,1.44,3.44,4.55,3.60,,
August,,,,,3.59,6.10,3.18,4.56,7.64,2.42,,
September,,,,,3.37,3.56,1.64,1.33,3.62,3.93,,
October,,,,,2.19,3.38,9.11,9.08,3.31,11.47,,
November,,,,,3.10,6.09,5.03,3.83,3.68,2.31,,
December,,,,,4.72,2.15,3.17,8.28,4.60,11.52,,
Total,,,,,49.86,47.20,45.91,54.59,47.82,52.98,,
Calc annual,0.00,0.00,0.00,0.00,49.86,47.20,45.88,54.59,47.82,52.98,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.03,0.00,0.00,-0.00,,
