"TAL-Y-CAFN BODHYFRYD",,,,,,,,,,,,
Grid ref,SH782676,Long,-3.824486,Lat,53.191496,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.35,,,,,,,
February,,,,,4.57,,,,,,,
March,,,,,3.12,,,,,,,
April,,,,,3.31,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,40.33,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,16.35,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,23.98,NaN,NaN,NaN,NaN,NaN,,
