"NEWQUAY PROSPECT HOUSE ISLAND HOUSE",,,,,,,,,,,,
Grid ref,SW811619,Long,-5.082617,Lat,50.416078,,,,,,,
Station no,RR386,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.68,3.78,1.56,3.20,2.93,1.80,5.43,0.86,0.98,2.24,,
February,5.24,2.07,1.63,1.18,4.40,0.87,3.83,0.95,1.49,0.56,,
March,2.74,3.10,2.33,2.86,0.67,4.06,1.25,0.61,3.98,3.72,,
April,1.98,3.99,1.80,1.00,0.61,2.83,0.93,4.17,2.06,1.85,,
May,1.82,0.97,1.27,1.35,,0.32,3.31,2.26,1.31,0.53,,
June,3.51,2.68,1.71,0.97,,1.92,1.95,1.98,0.72,2.48,,
July,0.82,0.94,0.99,1.67,,0.56,1.79,1.29,1.92,1.62,,
August,2.44,1.37,2.31,2.25,2.15,3.37,2.14,1.34,3.29,1.03,,
September,2.18,3.18,4.04,2.29,2.16,1.24,0.98,1.74,2.11,0.97,,
October,2.33,1.84,2.95,4.02,2.18,1.56,4.18,7.08,2.28,4.66,,
November,5.79,0.74,5.09,1.27,2.25,3.82,2.92,5.00,1.31,1.39,,
December,5.73,5.68,1.96,3.47,3.42,1.29,3.17,3.64,3.05,4.19,,
Total,40.26,30.34,27.64,-999.00,,23.64,31.88,30.92,24.50,25.24,,
Calc annual,40.26,30.34,27.64,25.53,20.77,23.64,31.88,30.92,24.50,25.24,,
Difference,-0.00,0.00,0.00,-1024.53,NaN,0.00,-0.00,0.00,0.00,-0.00,,
