"CROWLE KEADBY",,,,,,,,,,,,
Grid ref,SE834114,Long,-0.741432,Lat,53.592553,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.68,0.96,0.61,1.20,1.23,0.24,2.10,0.57,0.68,0.80,,
February,2.57,1.28,1.02,0.72,2.23,0.49,1.80,1.05,1.61,0.57,,
March,0.40,1.13,1.21,1.64,1.12,2.20,0.90,1.18,2.51,2.31,,
April,1.29,1.12,1.45,0.91,0.86,1.79,0.63,1.75,2.24,2.01,,
May,1.21,0.73,2.15,2.08,2.54,0.34,1.41,2.12,1.70,0.93,,
June,1.99,1.44,2.17,1.51,0.33,1.49,1.36,3.06,1.08,2.46,,
July,1.68,1.32,1.14,2.52,1.80,0.74,0.61,1.78,3.36,3.36,,
August,3.89,1.83,1.48,2.47,3.09,2.79,1.19,1.34,1.61,2.90,,
September,0.53,1.13,0.43,2.80,1.69,1.12,0.79,0.53,1.38,1.44,,
October,2.30,1.72,2.40,5.43,0.44,1.42,4.27,4.04,0.64,2.70,,
November,2.53,2.25,0.98,1.04,0.52,2.40,2.28,1.64,1.16,0.36,,
December,2.69,3.57,1.47,0.73,1.20,0.36,1.80,2.34,1.23,3.98,,
Total,24.76,18.48,16.51,23.05,17.05,15.38,19.14,21.40,19.20,23.82,,
Calc annual,24.76,18.48,16.51,23.05,17.05,15.38,19.14,21.40,19.20,23.82,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
