"WEST MEON EAST END",,,,,,,,,,,,
Grid ref,SU651240,Long,-1.073408,Lat,51.011706,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.40,,
February,,,,,,,,,,0.21,,
March,,,,,,,,,,5.54,,
April,,,,,,,,,,1.66,,
May,,,,,,,,,,2.65,,
June,,,,,,,,,,3.95,,
July,,,,,,,,,,3.89,,
August,,,,,,,,,,2.87,,
September,,,,,,,,,,2.88,,
October,,,,,,,,,,9.17,,
November,,,,,,,,,,0.91,,
December,,,,,,,,,,5.07,,
Total,,,,,,,,,,40.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
