"BOGNOR",,,,,,,,,,,,
Grid ref,SZ934989,Long,-0.676515,Lat,50.782164,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,0.86,0.82,2.62,4.10,1.42,6.05,1.22,1.02,1.16,,
February,5.35,1.57,1.77,1.33,3.40,0.65,2.68,1.18,1.12,0.30,,
March,0.81,1.41,1.65,2.75,0.96,4.27,1.47,0.73,2.12,3.23,,
April,0.95,2.41,0.83,2.14,1.17,1.99,0.79,3.58,1.71,1.13,,
May,0.50,0.48,1.86,1.97,3.94,0.27,2.55,2.29,1.57,1.45,,
June,2.65,2.53,2.60,1.98,0.94,2.95,1.17,2.25,0.98,2.54,,
July,1.40,2.05,1.21,2.93,0.59,0.32,0.48,0.92,2.15,1.76,,
August,1.43,1.16,4.09,3.54,2.37,2.84,0.49,1.04,2.63,2.40,,
September,1.14,1.47,0.63,3.49,1.81,2.11,1.07,0.55,1.46,3.40,,
October,2.45,2.89,2.39,6.04,2.35,1.81,3.80,5.03,2.64,6.37,,
November,3.17,0.37,3.29,1.54,1.33,4.92,5.18,2.11,1.42,1.25,,
December,3.03,3.81,1.61,2.35,2.40,0.74,1.85,2.88,3.55,4.00,,
Total,26.07,21.01,22.75,32.68,25.36,24.29,27.58,23.78,22.37,28.99,,
Calc annual,26.07,21.01,22.75,32.68,25.36,24.29,27.58,23.78,22.37,28.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
