"WIMBLEDON PARK VIEW",,,,,,,,,,,,
Grid ref,TQ252718,Long,-0.200377,Lat,51.431380,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.54,1.15,3.71,0.99,1.57,0.99,,
February,,,,,1.99,0.75,1.77,1.29,1.22,0.53,,
March,,,,,1.28,3.66,1.18,0.92,2.68,2.95,,
April,,,,2.01,1.11,1.66,0.58,3.25,2.50,1.55,,
May,,,,3.97,2.27,0.78,1.47,1.87,1.72,1.75,,
June,,,,5.99,0.88,5.25,2.65,2.21,1.54,3.69,,
July,,,,4.85,1.54,0.92,0.78,1.32,3.39,3.76,,
August,,,,4.35,2.16,3.17,0.96,2.35,3.29,1.61,,
September,,,,2.63,1.15,1.54,2.57,0.52,1.65,2.25,,
October,,,,5.46,1.71,1.18,3.31,3.12,2.45,3.58,,
November,,,,2.14,1.64,3.20,3.99,2.50,1.17,1.10,,
December,,,,1.45,2.24,0.72,2.15,3.27,1.91,2.54,,
Total,,,,,20.51,23.98,25.12,23.61,25.09,26.30,,
Calc annual,0.00,0.00,0.00,32.85,20.51,23.98,25.12,23.61,25.09,26.30,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,,
