"LAKE VYRNWY",,,,,,,,,,,,
Grid ref,SJ018189,Long,-3.456601,Lat,52.758751,,,,,,,
Station no,4256,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.85,5.86,4.29,7.33,6.04,2.73,9.30,3.47,4.51,4.82,,
February,5.75,2.12,1.93,5.51,6.77,3.39,6.51,4.41,4.57,1.73,,
March,1.35,6.36,3.06,8.48,2.82,6.82,5.08,3.19,5.98,4.81,,
April,2.32,3.88,1.49,2.22,4.22,3.59,1.59,3.13,4.15,4.67,,
May,2.39,0.95,4.49,3.03,2.82,1.19,4.07,3.92,3.56,1.78,,
June,3.18,2.63,2.72,1.30,1.80,5.13,1.91,7.92,4.01,3.83,,
July,2.38,3.85,2.05,4.56,2.76,1.65,1.25,3.55,5.06,4.21,,
August,7.66,3.78,5.16,7.51,5.61,6.65,6.83,5.66,4.89,2.90,,
September,1.97,2.08,1.99,7.62,2.57,2.88,1.28,1.03,3.94,3.43,,
October,8.95,4.04,5.20,13.59,2.13,3.73,7.76,8.30,2.73,9.00,,
November,5.92,5.15,3.61,3.75,3.11,5.63,4.99,4.57,4.25,3.16,,
December,9.75,9.13,6.04,5.70,5.08,1.42,4.82,7.89,5.92,9.01,,
Total,57.47,49.83,42.03,70.60,45.73,44.81,55.39,57.04,53.57,53.35,,
Calc annual,57.47,49.83,42.03,70.60,45.73,44.81,55.39,57.04,53.57,53.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
