"BLETCHINGLEY, SOUTH PARK FARM",,,,,,,,,,,,
Grid ref,TQ341488,Long,-0.081072,Lat,51.222652,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.46,0.85,2.39,4.82,1.31,5.34,1.36,2.02,1.28,,
February,,1.24,1.17,1.81,3.10,1.33,1.60,1.47,1.54,0.34,,
March,,2.34,1.92,2.50,1.44,3.83,1.72,1.34,2.76,3.60,,
April,,2.26,0.73,2.29,1.66,1.83,0.80,3.64,2.87,1.76,,
May,,1.70,2.93,2.68,2.20,0.37,1.45,2.26,2.13,1.48,,
June,,1.48,3.94,4.65,1.20,5.12,2.45,2.12,1.82,2.72,,
July,,0.98,1.71,5.24,0.76,0.70,0.99,1.08,3.41,3.42,,
August,,2.02,3.47,3.79,1.63,2.57,0.71,2.64,4.54,2.52,,
September,,2.05,0.43,2.34,2.09,2.08,1.45,0.43,1.74,2.65,,
October,,2.56,2.88,6.36,2.17,1.34,4.15,4.28,1.61,5.15,,
November,,0.77,2.13,2.45,1.40,4.03,5.51,2.68,1.19,1.03,,
December,,4.23,1.49,2.50,4.52,0.80,2.31,3.68,2.83,3.80,,
Total,,25.09,23.65,39.00,26.99,25.31,28.48,26.98,28.46,29.75,,
Calc annual,0.00,25.09,23.65,39.00,26.99,25.31,28.48,26.98,28.46,29.75,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
