"ACLE",,,,,,,,,,,,
Grid ref,TG401103,Long,1.547083,Lat,52.637284,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.53,0.38,0.78,1.48,1.69,0.89,3.91,1.35,0.77,0.54,,
February,2.63,1.01,0.73,0.20,3.04,1.13,1.93,1.61,1.82,0.68,,
March,1.10,1.57,1.13,1.40,1.54,1.48,1.78,1.47,2.74,2.53,,
April,0.83,2.27,1.49,1.93,0.94,2.08,0.62,2.86,2.75,1.31,,
May,1.56,0.88,3.24,1.47,1.67,1.61,4.20,2.70,1.80,1.25,,
June,2.50,1.87,2.09,2.02,0.70,3.64,2.25,2.40,0.91,3.44,,
July,1.77,1.06,2.09,4.01,1.72,0.78,0.50,1.28,2.74,2.91,,
August,4.34,0.87,3.00,3.08,2.38,2.51,2.05,1.35,2.27,1.79,,
September,0.99,0.85,1.41,2.73,1.56,2.07,1.07,0.52,2.05,2.38,,
October,2.07,2.04,1.01,4.12,1.19,3.92,3.14,4.11,2.38,3.39,,
November,2.03,2.57,1.62,1.58,1.70,1.93,4.33,2.46,1.84,1.28,,
December,2.68,3.42,1.30,1.19,2.36,1.03,2.46,2.78,1.33,4.91,,
Total,25.03,18.79,19.89,25.21,20.49,23.07,28.24,24.89,23.40,26.41,,
Calc annual,25.03,18.79,19.89,25.21,20.49,23.07,28.24,24.89,23.40,26.41,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
