"TORRINGTON ENFIELD",,,,,,,,,,,,
Grid ref,SS490192,Long,-4.151144,Lat,50.952398,,,,,,,
Station no,1855,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.39,3.03,2.55,5.76,4.92,1.75,7.17,2.37,2.47,2.34,,
February,5.34,1.61,1.53,2.61,5.67,1.76,5.44,1.95,2.57,0.65,,
March,1.41,2.62,2.71,5.79,1.75,5.40,2.26,1.47,3.56,5.07,,
April,1.74,3.62,1.25,1.83,1.63,2.61,1.42,4.42,2.37,2.99,,
May,1.81,0.85,2.61,3.83,3.13,0.16,3.36,2.82,1.85,1.88,,
June,4.13,2.91,3.95,1.73,1.14,3.09,1.85,3.26,1.65,2.40,,
July,1.24,1.01,1.88,3.72,3.49,1.32,0.83,1.99,2.63,1.79,,
August,2.68,2.12,2.24,3.97,3.22,5.29,2.49,2.11,3.39,1.65,,
September,1.72,3.25,3.46,4.29,2.80,2.09,0.74,0.68,2.22,2.37,,
October,5.01,3.47,3.77,10.77,2.73,3.09,5.57,6.54,1.37,7.58,,
November,5.60,1.64,4.67,3.31,3.96,5.52,3.97,3.36,1.69,2.07,,
December,7.00,6.96,3.87,4.45,3.65,1.76,3.80,5.56,4.19,6.37,,
Total,43.07,33.09,34.49,52.06,38.09,33.84,38.90,36.53,29.96,37.16,,
Calc annual,43.07,33.09,34.49,52.06,38.09,33.84,38.90,36.53,29.96,37.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
