"DARTMOOR COWSIC VALLEY",,,,,,,,,,,,
Grid ref,SX595767,Long,-3.985518,Lat,50.573101,,,,,,,
Station no,1708/1,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.25,7.70,5.70,8.00,11.45,4.05,13.40,2.80,4.10,4.65,,
February,9.80,0.50,3.10,5.30,10.70,3.90,6.95,4.67,5.08,1.40,,
March,2.45,5.30,6.55,13.70,3.00,11.00,4.70,3.35,4.75,5.50,,
April,3.50,7.10,2.95,3.40,4.90,4.45,2.25,7.65,3.77,4.50,,
May,3.95,2.60,3.20,2.60,5.90,1.50,6.50,5.98,5.82,4.70,,
June,7.00,2.80,6.65,2.20,2.10,4.00,1.60,7.03,1.50,3.10,,
July,2.25,1.60,4.45,5.95,6.65,1.45,0.98,2.87,6.54,6.50,,
August,5.10,5.30,5.85,7.95,4.75,7.15,6.31,5.40,6.15,4.20,,
September,3.55,5.70,2.95,7.20,4.70,3.00,1.70,1.90,4.75,2.90,,
October,4.50,5.00,6.20,17.15,4.80,6.10,10.47,8.10,1.80,14.00,,
November,8.10,2.20,8.30,6.15,4.95,8.30,5.95,6.40,4.35,1.90,,
December,14.20,14.10,7.90,9.05,7.60,3.30,7.52,9.67,5.90,10.70,,
Total,75.65,59.90,63.80,88.65,71.50,58.20,68.33,65.82,54.51,64.05,,
Calc annual,75.65,59.90,63.80,88.65,71.50,58.20,68.33,65.82,54.51,64.05,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
