"IPSWICH WOOLVERSTONE PARK",,,,,,,,,,,,
Grid ref,TM194385,Long,1.194902,Lat,52.001563,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.82,0.52,0.56,1.89,2.20,0.75,3.47,0.98,0.76,0.74,,
February,3.22,0.82,0.72,0.49,2.01,0.81,2.05,0.75,1.44,1.06,,
March,0.70,1.60,1.13,1.61,1.81,1.60,1.51,0.85,1.44,2.66,,
April,0.89,1.50,0.78,2.25,0.92,2.17,0.69,2.94,2.44,1.49,,
May,1.05,0.63,2.77,2.32,2.28,1.24,1.17,2.04,1.29,1.05,,
June,3.15,1.52,4.29,3.90,1.10,4.41,2.66,2.26,0.58,3.70,,
July,1.12,1.39,2.01,4.55,1.73,0.25,0.32,1.89,4.01,4.37,,
August,2.67,1.19,2.45,3.81,1.43,2.02,0.72,2.53,1.78,2.57,,
September,0.61,0.94,1.39,2.58,1.66,1.51,1.71,0.87,1.61,2.13,,
October,2.03,1.80,1.81,4.57,1.05,1.83,3.10,3.19,2.00,4.35,,
November,2.18,1.07,1.81,2.29,1.30,2.63,3.82,2.05,1.25,0.95,,
December,2.51,3.49,1.40,0.93,2.09,1.01,2.24,2.66,2.16,4.42,,
Total,22.95,16.47,21.12,31.19,19.58,20.23,23.46,23.01,20.76,29.49,,
Calc annual,22.95,16.47,21.12,31.19,19.58,20.23,23.46,23.01,20.76,29.49,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
