"KENSINGTON HOLLAND HOUSE",,,,,,,,,,,,
Grid ref,TQ247796,Long,-0.204816,Lat,51.501589,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.90,0.53,0.66,2.01,2.26,1.04,3.40,0.63,1.54,0.63,,
February,3.68,1.23,0.89,0.70,2.23,0.55,1.56,1.14,1.17,0.42,,
March,0.85,1.79,1.59,2.10,1.57,2.92,0.92,0.82,2.22,2.86,,
April,0.77,1.88,0.41,1.67,1.04,1.50,0.63,3.18,2.11,1.64,,
May,1.02,0.56,2.23,2.55,2.09,1.17,1.20,1.53,1.48,1.76,,
June,1.91,1.72,3.73,6.27,0.72,5.22,3.01,3.06,1.75,3.60,,
July,1.07,1.92,1.22,4.85,2.21,0.59,0.51,1.37,3.30,3.09,,
August,2.60,1.82,3.02,4.05,1.74,3.14,0.64,1.92,2.44,1.62,,
September,0.97,1.35,1.00,3.56,1.09,1.63,1.78,0.62,1.22,2.61,,
October,1.66,1.74,1.39,5.51,1.42,1.16,3.20,2.82,1.85,3.85,,
November,1.63,0.50,1.70,1.83,1.75,3.02,3.98,1.96,0.52,0.66,,
December,2.35,2.87,1.28,1.26,1.71,0.56,2.02,3.47,1.79,2.27,,
Total,21.41,17.91,19.12,36.36,19.83,22.50,22.85,22.52,21.39,25.01,,
Calc annual,21.41,17.91,19.12,36.36,19.83,22.50,22.85,22.52,21.39,25.01,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
