"RIPON THE RED HOUSE",,,,,,,,,,,,
Grid ref,SE309723,Long,-1.528457,Lat,54.145606,,,,,,,
Station no,3377,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,1.41,0.85,2.88,3.06,1.04,3.41,1.22,1.52,0.95,,
February,5.67,1.30,1.37,2.57,3.07,1.17,1.72,2.47,1.96,0.58,,
March,0.72,2.52,0.86,3.70,1.82,2.73,1.43,1.61,3.64,4.44,,
April,1.40,2.12,1.58,1.25,1.79,2.46,0.89,1.98,2.44,2.76,,
May,1.76,0.93,2.44,5.04,4.24,0.74,3.04,4.53,2.13,2.07,,
June,3.78,1.42,1.62,2.19,1.42,1.55,1.01,3.72,0.97,3.01,,
July,1.73,1.18,2.08,3.85,2.26,1.28,1.39,1.78,3.64,2.65,,
August,5.04,1.49,2.16,2.57,3.16,2.95,2.63,1.71,2.00,3.07,,
September,0.65,1.14,1.06,3.83,1.24,2.18,0.42,0.46,2.23,1.70,,
October,4.18,1.37,2.68,7.48,0.69,1.67,5.59,4.86,1.58,2.52,,
November,3.11,3.80,1.98,1.56,2.09,4.00,2.69,2.69,1.19,1.01,,
December,2.45,3.30,2.46,1.72,2.01,0.51,1.90,3.42,1.22,4.57,,
Total,33.95,21.98,21.14,38.64,26.85,22.28,26.12,30.45,24.52,29.33,,
Calc annual,33.95,21.98,21.14,38.64,26.85,22.28,26.12,30.45,24.52,29.33,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
