"MHAOL",,,,,,,,,,,,
Grid ref,NG8523634376,Long,-5.571324,Lat,57.349110,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.82,,,,,
February,,,,,,,4.94,,,,,
March,,,,,,,6.84,,,,,
April,,,,,,,3.76,,,,,
May,,,,,,,4.64,,,,,
June,,,,,,0.52,0.84,,,,,
July,,,,,,3.31,6.80,,,,,
August,,,,,,5.76,6.90,,,,,
September,,,,,,6.88,1.26,,,,,
October,,,,,,7.66,5.38,,,,,
November,,,,,,3.87,8.34,,,,,
December,,,,,,8.36,7.22,,,,,
Total,,,,,,,64.74,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.36,64.74,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
