"WASDALE HEAD VICARAGE",,,,,,,,,,,,
Grid ref,NY188086,Long,-3.254304,Lat,54.466252,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,4.10,10.90,,,,,
February,,,,,,7.70,1.30,,,,,
March,,,,,,7.42,12.00,,,,,
April,,,,,,9.71,2.50,,,,,
May,,,,,,8.96,12.50,,,,,
June,,,,,,2.36,3.35,,,,,
July,,,,,,5.93,9.57,,,,,
August,,,,,,9.61,14.05,,,,,
September,,,,,,4.00,4.16,,,,,
October,,,,,,12.12,7.26,,,,,
November,,,,,,7.51,12.10,,,,,
December,,,,,,10.84,10.70,,,,,
Total,,,,,,90.26,100.39,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,90.26,100.39,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
