"LLANDWYN ISLAND",,,,,,,,,,,,
Grid ref,SH390630,Long,-4.408394,Lat,53.139759,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.27,0.93,1.50,3.12,1.57,0.39,2.16,1.54,3.33,2.18,,
February,1.08,0.58,0.61,1.39,1.63,0.28,3.49,1.88,2.02,0.54,,
March,0.44,1.86,1.20,4.15,1.22,1.84,2.18,1.60,2.94,2.91,,
April,0.82,1.13,0.91,1.05,0.70,1.12,0.89,1.74,2.10,2.21,,
May,1.37,0.49,2.61,1.35,0.68,0.37,2.88,2.10,2.03,0.88,,
June,0.73,0.99,2.68,1.03,1.10,0.85,1.36,3.46,2.10,0.62,,
July,0.81,0.69,0.90,1.89,1.08,0.74,1.04,1.54,3.25,3.10,,
August,3.20,3.03,2.27,2.13,1.55,2.56,5.14,2.82,3.59,1.63,,
September,1.03,1.23,1.35,2.46,1.04,0.85,0.80,0.77,3.10,3.30,,
October,2.43,3.13,2.41,5.08,0.63,1.69,5.10,6.46,1.42,4.87,,
November,2.36,4.21,1.68,1.50,1.48,2.18,1.85,3.39,2.09,1.94,,
December,2.99,3.30,2.84,1.91,1.39,0.38,4.36,3.30,3.09,3.75,,
Total,19.53,21.57,20.96,27.06,14.07,13.25,31.25,30.60,31.06,27.93,,
Calc annual,19.53,21.57,20.96,27.06,14.07,13.25,31.25,30.60,31.06,27.93,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
