"PEWSEY WILCOT VICARAGE LODGE",,,,,,,,,,,,
Grid ref,SU140608,Long,-1.800376,Lat,51.346112,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.03,1.57,0.94,2.69,2.73,,4.87,0.90,2.46,0.92,,
February,4.23,1.06,1.04,1.72,3.52,,2.90,1.49,1.46,0.45,,
March,1.21,2.40,2.02,3.64,,,1.76,1.16,4.42,4.38,,
April,1.61,2.17,1.29,3.07,,,0.60,4.33,3.73,1.96,,
May,1.19,1.42,2.46,3.72,,,2.99,2.67,2.46,1.18,,
June,2.07,0.92,2.85,4.56,,,2.88,2.91,0.77,2.89,,
July,0.97,3.78,0.88,2.45,,,0.87,3.24,2.14,2.96,,
August,2.82,2.00,3.31,3.37,,,1.81,2.79,4.07,3.99,,
September,0.34,2.24,1.25,1.95,,,1.08,0.80,2.15,4.24,,
October,2.59,1.70,1.91,6.62,,,6.90,6.82,1.46,4.97,,
November,2.20,0.76,2.27,2.37,,,4.58,2.99,1.43,0.58,,
December,3.62,4.34,1.88,2.25,,,2.35,4.88,2.92,4.11,,
Total,25.88,24.36,22.10,38.41,,,33.59,34.98,29.47,32.63,,
Calc annual,25.88,24.36,22.10,38.41,6.25,0.00,33.59,34.98,29.47,32.63,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,0.00,-0.00,0.00,0.00,,
