"CARLISLE 21 CASTLE STREET",,,,,,,,,,,,
Grid ref,NY398560,Long,-2.940155,Lat,54.895090,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.27,,
February,,,,,,,,,,1.74,,
March,,,,,,,,,,2.97,,
April,,,,,,,,,,2.53,,
May,,,,,,,,,,1.06,,
June,,,,,,,,,,2.47,,
July,,,,,,,,,,3.76,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
