"MILNTHORPE BEATHWAITE LEVENS",,,,,,,,,,,,
Grid ref,SD486861,Long,-2.790702,Lat,54.267959,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.60,3.14,3.32,6.95,5.69,2.64,7.01,,,,,
February,4.41,1.26,1.84,4.70,3.81,3.06,3.54,,,,,
March,0.42,3.86,3.37,5.34,4.18,3.86,4.18,,,,,
April,3.46,3.36,1.84,1.85,4.71,4.06,1.89,,,,,
May,2.73,1.67,2.70,3.18,3.66,2.13,7.56,,,,,
June,4.87,2.29,1.76,1.96,1.82,2.88,2.62,,,,,
July,2.35,1.62,4.36,5.18,1.86,2.26,2.79,,,,,
August,6.72,3.71,3.33,7.79,3.55,5.20,6.09,,,,,
September,3.26,2.50,1.86,7.36,3.18,3.72,1.27,,,,,
October,7.84,4.45,4.08,10.29,3.66,3.19,7.51,,,,,
November,5.03,4.81,3.15,3.15,3.25,5.50,4.80,,,,,
December,9.00,6.04,4.84,4.75,5.20,2.89,3.66,,,,,
Total,56.69,38.71,36.45,62.50,44.57,41.39,52.92,,,,,
Calc annual,56.69,38.71,36.45,62.50,44.57,41.39,52.92,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
