"LETCHWORTH GARDEN CITY",,,,,,,,,,,,
Grid ref,TL226336,Long,-0.216041,Lat,51.987334,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,2.98,,,
May,,,,,,,,,1.14,,,
June,,,,,,,,,1.14,,,
July,,,,,,,,,2.96,,,
August,,,,,,,,,,,,
September,,,,,,,,,1.52,,,
October,,,,,,,,,1.72,,,
November,,,,,,,,,0.92,,,
December,,,,,,,,,1.45,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
