"HALLING NR ROCHESTER",,,,,,,,,,,,
Grid ref,TQ698643,Long,0.437072,Lat,51.352406,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.35,0.81,,
February,,,,,,,,,0.96,0.67,,
March,,,,,,,,,2.11,3.00,,
April,,,,,,,,,2.18,1.67,,
May,,,,,,,,,1.75,1.32,,
June,,,,,,,,,1.31,2.23,,
July,,,,,,,,,3.01,3.70,,
August,,,,,,,,,2.68,2.13,,
September,,,,,,,,,1.67,2.56,,
October,,,,,,,,,1.36,3.69,,
November,,,,,,,,,0.84,0.85,,
December,,,,,,,,2.44,2.33,2.68,,
Total,,,,,,,,,21.55,25.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,21.55,25.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
