"GUILDFORD CROSS LANES",,,,,,,,,,,,
Grid ref,TQ007500,Long,-0.558834,Lat,51.240302,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.51,1.13,4.41,1.04,1.46,0.93,,
February,,,,,3.26,0.56,2.06,1.30,0.95,0.43,,
March,,,,,1.21,3.80,1.29,0.85,2.90,4.33,,
April,,,,,1.15,1.36,0.39,3.99,2.74,2.11,,
May,,,,,3.14,0.45,1.55,2.06,2.16,1.73,,
June,,,,,0.55,5.12,1.73,1.83,1.54,3.22,,
July,,,,4.22,1.17,0.58,0.33,1.77,1.78,2.55,,
August,,,,4.09,1.68,2.90,1.41,2.63,3.57,1.95,,
September,,,,3.59,1.47,2.12,1.54,0.58,1.50,2.79,,
October,,,,5.40,2.12,1.78,4.48,4.70,2.60,5.21,,
November,,,,2.21,1.55,3.76,4.80,2.02,0.81,0.54,,
December,,,,2.06,2.87,0.61,1.97,3.11,2.25,3.85,,
Total,,,,,23.68,24.17,25.96,25.88,24.26,29.64,,
Calc annual,0.00,0.00,0.00,21.57,23.68,24.17,25.96,25.88,24.26,29.64,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
