"ELSTREE BAYS HILL",,,,,,,,,,,,
Grid ref,TQ198954,Long,-0.269994,Lat,51.644647,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.67,,
February,,,,,,,,,,0.49,,
March,,,,,,,,,,3.21,,
April,,,,,,,,,,1.74,,
May,,,,,,,,,,1.47,,
June,,,,,,,,,,3.48,,
July,,,,,,,,,,3.29,,
August,,,,,,,,,,2.34,,
September,,,,,,,,,,2.11,,
October,,,,,,,,,,4.75,,
November,,,,,,,,,,1.01,,
December,,,,,,,,,,3.04,,
Total,,,,,,,,,,27.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
