"CHISLEHURST HAWKWOOD",,,,,,,,,,,,
Grid ref,TQ441694,Long,0.070348,Lat,51.405327,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.49,0.53,0.89,2.23,3.02,0.89,3.89,1.31,1.52,0.96,,
February,2.98,1.43,0.83,1.66,3.00,0.77,2.23,1.31,1.01,0.65,,
March,0.92,2.44,1.34,2.00,1.48,2.92,0.90,0.80,2.18,2.75,,
April,0.68,1.12,0.51,1.90,0.87,1.64,0.50,2.59,2.36,1.48,,
May,1.01,1.57,3.03,1.95,2.05,1.49,1.13,1.74,1.56,1.18,,
June,2.21,1.71,3.53,6.59,0.76,6.36,2.64,2.27,2.23,3.35,,
July,0.68,1.79,1.34,5.54,1.58,0.78,0.80,0.71,3.93,3.11,,
August,1.68,1.78,3.56,3.41,1.47,2.17,0.83,1.70,3.16,1.85,,
September,0.33,1.39,0.50,1.76,0.96,1.81,1.55,0.39,1.43,3.91,,
October,0.93,2.81,1.50,5.49,1.98,1.83,4.14,2.89,1.60,3.74,,
November,1.24,0.84,1.54,2.21,1.31,2.67,4.47,2.22,0.60,0.79,,
December,1.07,3.71,1.58,1.75,2.33,0.58,1.64,2.51,2.07,2.85,,
Total,16.22,21.12,20.15,36.49,20.81,23.91,24.72,20.44,23.65,26.62,,
Calc annual,16.22,21.12,20.15,36.49,20.81,23.91,24.72,20.44,23.65,26.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
