"BRANDON BAY, FERMOYLE",,,,,,,,,,,,
Grid ref,IQ5465011876,Long,-10.128833,Lat,52.239722,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,8.19,11.98,,,,,
February,,,,,,5.59,7.02,,,,,
March,,,,,,13.68,5.84,,,,,
April,,,,,,6.46,3.26,,,,,
May,,,,,,3.18,5.65,,,,,
June,,,,,,5.39,,,,,,
July,,,,,,3.19,,,,,,
August,,,,,,6.40,,,,,,
September,,,,,,4.78,,,,,,
October,,,,,,5.17,,,,,,
November,,,,,,10.02,,,,,,
December,,,,,,6.95,,,,,,
Total,,,,,,79.00,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,79.00,33.75,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
