"CANONBIE BYREBURNFOOT",,,,,,,,,,,,
Grid ref,NY390778,Long,-2.957279,Lat,55.090864,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.38,2.50,2.88,6.88,3.88,1.72,5.25,1.88,5.63,4.50,,
February,4.37,1.50,1.62,5.12,3.12,1.90,2.63,1.12,3.00,2.25,,
March,0.25,2.88,2.37,5.63,5.00,4.88,3.25,4.25,4.37,4.25,,
April,3.25,3.00,1.62,2.25,3.75,3.25,1.75,2.50,1.88,3.75,,
May,2.88,1.37,1.75,2.50,2.88,3.25,6.87,4.75,3.00,2.00,,
June,5.75,2.37,1.13,1.62,1.75,1.25,1.65,7.88,2.25,2.37,,
July,1.50,1.25,3.37,4.88,3.00,2.75,2.10,2.50,3.87,4.00,,
August,6.00,4.88,3.50,7.12,3.50,4.00,8.25,5.25,6.38,3.25,,
September,2.25,1.88,1.63,4.38,2.50,3.38,0.88,0.50,5.37,2.63,,
October,6.00,4.62,3.50,10.62,2.00,2.37,5.50,7.00,3.38,8.25,,
November,4.00,4.50,2.25,3.25,2.87,3.75,4.00,3.75,2.87,1.75,,
December,6.25,4.00,5.00,2.87,3.50,2.12,3.87,6.50,3.00,6.75,,
Total,47.88,34.75,30.62,57.12,37.75,34.62,46.00,47.88,45.00,45.75,,
Calc annual,47.88,34.75,30.62,57.12,37.75,34.62,46.00,47.88,45.00,45.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
