"HARWICH RAMSEY (THE MILL)",,,,,,,,,,,,
Grid ref,TM209304,Long,1.211512,Lat,51.928259,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.08,2.16,,,,,,,
February,,,,0.55,2.01,,,,,,,
March,,,,1.28,1.74,,,,,,,
April,,,,2.03,1.10,,,,,,,
May,,,,3.11,2.17,,,,,,,
June,,,,3.77,0.95,,,,,,,
July,,,,4.54,2.03,,,,,,,
August,,,,3.54,1.90,,,,,,,
September,,,,2.18,1.26,,,,,,,
October,,,,4.25,0.99,,,,,,,
November,,,,2.40,1.43,,,,,,,
December,,,,1.06,2.12,,,,,,,
Total,,,,30.79,19.86,,,,,,,
Calc annual,0.00,0.00,0.00,30.79,19.86,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
