"MARTLEY, IVY & RECTORY",,,,,,,,,,,,
Grid ref,SO756598,Long,-2.358713,Lat,52.235846,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.57,1.50,0.88,2.06,2.30,0.84,3.71,1.09,0.74,1.06,,
February,4.42,1.18,1.26,1.66,3.77,0.81,1.75,1.01,1.32,0.54,,
March,1.09,1.65,1.43,3.22,1.16,3.29,1.37,0.74,3.18,2.76,,
April,1.11,1.98,2.28,1.84,1.20,2.04,1.30,2.18,3.46,2.04,,
May,1.94,0.54,2.00,3.29,2.33,0.41,2.45,2.64,2.29,0.98,,
June,2.30,2.67,3.13,2.32,0.59,3.37,3.62,2.54,3.11,3.44,,
July,1.65,2.58,1.09,2.65,3.10,0.78,0.90,2.54,2.10,3.38,,
August,3.22,2.27,3.63,4.23,1.47,5.38,1.18,2.44,3.18,2.12,,
September,0.76,1.57,1.24,3.27,1.94,1.46,0.92,0.47,2.30,3.44,,
October,1.94,1.42,2.87,5.41,0.81,1.76,5.09,7.61,1.87,2.65,,
November,2.02,0.79,2.73,1.38,1.32,2.63,2.43,2.54,1.40,0.86,,
December,5.24,4.12,1.58,1.48,2.01,0.72,2.44,3.36,2.55,4.41,,
Total,29.26,22.27,24.12,32.81,22.00,23.49,27.16,29.16,27.50,27.68,,
Calc annual,29.26,22.27,24.12,32.81,22.00,23.49,27.16,29.16,27.50,27.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
