"HAMPSTEAD KIDDERPORE RES PLATTS LANE",,,,,,,,,,,,
Grid ref,TQ252859,Long,-0.195379,Lat,51.558097,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.85,4.18,0.92,1.85,0.73,,
February,,,,,,0.96,1.89,1.07,1.29,0.25,,
March,,,,,,3.05,1.14,0.82,2.45,2.71,,
April,,,,,,1.92,0.60,3.06,1.97,1.95,,
May,,,,,2.43,1.27,1.60,1.57,1.57,1.91,,
June,,,,,0.86,4.36,2.62,2.27,1.44,3.95,,
July,,,,,2.90,0.68,0.39,2.07,3.91,3.32,,
August,,,,,2.17,2.21,1.06,1.54,2.30,1.89,,
September,,,,,1.55,1.81,1.90,0.71,1.41,2.68,,
October,,,,,1.72,1.55,3.32,2.88,1.78,3.97,,
November,,,,,1.93,3.26,4.32,2.29,0.72,0.71,,
December,,,,,2.25,0.79,1.90,3.63,2.02,2.50,,
Total,,,,,,22.71,24.92,22.83,22.71,26.57,,
Calc annual,0.00,0.00,0.00,0.00,15.81,22.71,24.92,22.83,22.71,26.57,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
