"GILSTON PARK",,,,,,,,,,,,
Grid ref,TL441129,Long,0.088204,Lat,51.796191,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.09,0.72,0.64,2.18,2.57,1.37,3.84,1.21,1.17,0.90,,
February,3.81,1.19,1.06,1.06,3.30,1.26,2.08,1.40,1.31,0.72,,
March,0.75,2.65,1.51,3.05,1.52,2.97,1.73,1.16,2.73,3.17,,
April,1.32,1.95,0.73,1.99,0.68,2.00,0.79,3.22,3.46,2.10,,
May,1.13,1.50,2.98,2.92,1.81,2.05,1.12,2.53,1.97,1.59,,
June,3.15,0.71,2.81,6.21,1.01,3.13,3.21,2.42,1.40,3.91,,
July,1.01,2.30,1.18,5.02,2.55,1.67,1.15,1.82,4.16,3.68,,
August,3.49,1.70,4.03,5.17,2.39,3.59,0.64,2.29,3.01,2.13,,
September,1.07,1.47,1.67,3.30,1.32,1.81,1.29,0.58,1.76,2.66,,
October,2.03,2.48,1.48,6.89,1.35,1.62,3.94,3.06,1.67,4.70,,
November,1.97,1.07,1.42,2.25,1.89,2.53,4.11,2.24,0.89,0.84,,
December,3.68,3.53,1.20,1.68,1.80,0.93,3.25,2.95,2.22,3.60,,
Total,26.50,21.27,20.71,41.72,22.19,24.93,27.15,24.88,25.75,30.00,,
Calc annual,26.50,21.27,20.71,41.72,22.19,24.93,27.15,24.88,25.75,30.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
