"PENTLAND HILLS CROSSWOOD",,,,,,,,,,,,
Grid ref,NT056577,Long,-3.507551,Lat,55.803325,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.54,2.36,2.43,5.44,3.75,1.77,4.93,2.70,4.05,4.32,,
February,5.00,1.30,1.21,6.32,3.20,2.38,2.11,2.51,2.18,2.51,,
March,0.80,2.61,2.60,7.63,2.10,4.90,3.35,3.19,4.64,3.96,,
April,2.82,2.60,1.90,1.31,4.31,2.57,1.50,1.86,1.94,2.80,,
May,2.14,1.94,2.28,1.91,4.38,1.44,5.71,3.57,2.52,2.65,,
June,3.39,2.50,1.81,1.81,2.62,1.13,1.85,3.86,1.79,2.74,,
July,4.03,0.98,3.95,3.76,3.11,2.96,2.95,3.17,2.62,4.87,,
August,4.08,5.27,2.02,5.99,4.25,3.64,7.18,5.00,3.48,2.91,,
September,3.95,1.67,2.46,2.70,2.27,3.05,1.29,1.40,5.39,2.48,,
October,5.49,3.23,2.17,6.85,1.43,2.54,8.31,9.29,1.09,6.28,,
November,5.74,3.79,1.62,2.61,2.28,3.58,5.29,2.10,2.57,1.76,,
December,7.21,3.91,3.73,2.61,4.14,3.08,2.43,5.11,1.56,5.39,,
Total,49.19,32.16,28.18,48.94,37.84,33.04,46.90,43.76,33.83,42.67,,
Calc annual,49.19,32.16,28.18,48.94,37.84,33.04,46.90,43.76,33.83,42.67,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
