"RATHNEW CLONMANNON",,,,,,,,,,,,
Grid ref,IT3021998208,Long,-6.060000,Lat,53.018972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.23,3.51,1.29,3.98,0.50,1.89,1.34,,
February,,,,2.47,4.14,0.77,2.37,1.71,1.08,1.11,,
March,,,,4.90,2.36,4.31,1.67,1.03,4.12,4.53,,
April,,,,1.12,1.24,2.72,1.46,2.69,2.90,4.38,,
May,,,,2.41,2.78,0.85,3.29,4.69,2.01,1.23,,
June,,,,2.16,1.87,1.66,0.89,3.37,1.64,3.02,,
July,,,,4.02,1.78,1.42,0.78,1.70,2.53,2.04,,
August,,,,3.10,2.47,8.14,2.22,2.36,3.91,0.97,,
September,,,,3.12,3.81,1.18,0.67,0.88,3.45,1.18,,
October,,,,4.41,0.97,0.71,5.31,7.07,3.00,5.00,,
November,,,,2.32,1.53,5.86,1.90,2.87,2.01,2.08,,
December,,,,3.50,2.37,1.79,2.05,3.59,4.28,5.26,,
Total,,,,37.76,28.83,30.70,26.59,32.46,32.82,32.14,,
Calc annual,0.00,0.00,0.00,37.76,28.83,30.70,26.59,32.46,32.82,32.14,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
