"NORTHWOOD THE GRANGE",,,,,,,,,,,,
Grid ref,TQ085915,Long,-0.434444,Lat,51.611885,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.00,4.24,0.94,1.64,0.67,,
February,,,,,,0.60,1.92,1.40,1.36,0.42,,
March,,,,,,3.35,1.30,1.00,3.21,3.20,,
April,,,,,,1.66,0.48,3.34,2.90,1.94,,
May,,,,,,0.62,1.38,1.62,1.49,1.22,,
June,,,,,,3.45,2.12,1.68,1.66,3.53,,
July,,,,,,0.83,1.80,1.79,3.74,3.22,,
August,,,,,,2.91,1.01,1.73,3.14,1.98,,
September,,,,,,1.77,1.39,0.74,1.53,2.45,,
October,,,,,,1.07,4.23,4.69,2.70,4.81,,
November,,,,,,3.02,3.68,2.59,0.87,0.78,,
December,,,,,,0.92,2.73,3.71,2.43,3.13,,
Total,,,,,,21.20,26.28,25.23,26.67,27.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.20,26.28,25.23,26.67,27.35,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,,
