"ALMONDSBURY OVER COURT (1) PARK",,,,,,,,,,,,
Grid ref,ST587822,Long,-2.596855,Lat,51.537182,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.97,2.30,2.13,3.99,3.79,0.63,4.68,1.86,2.09,1.65,,
February,6.92,1.22,1.24,1.64,4.61,0.67,2.40,1.58,1.58,0.70,,
March,1.55,2.46,2.07,4.54,1.75,4.43,2.39,1.09,2.69,3.52,,
April,1.21,3.24,1.91,3.04,2.06,2.71,1.11,2.91,2.74,2.61,,
May,2.59,1.25,2.00,4.54,2.84,0.14,2.06,2.54,2.01,1.31,,
June,2.17,2.24,3.36,3.71,1.46,4.08,2.68,3.70,2.20,3.07,,
July,1.07,2.66,1.27,2.21,3.50,0.72,1.12,2.29,2.37,2.66,,
August,2.71,2.79,4.20,3.70,2.78,4.02,1.68,2.19,5.36,3.23,,
September,0.76,2.11,2.12,3.60,1.84,1.02,0.69,0.69,3.01,3.75,,
October,4.05,1.44,2.39,8.21,0.93,1.71,5.67,6.26,2.74,5.50,,
November,3.07,0.74,3.07,1.89,1.97,3.45,3.37,3.13,1.00,1.59,,
December,6.16,5.64,2.95,2.80,2.47,1.10,1.50,6.19,2.47,5.27,,
Total,37.23,28.09,28.71,43.87,30.00,24.68,29.35,34.43,30.26,34.86,,
Calc annual,37.23,28.09,28.71,43.87,30.00,24.68,29.35,34.43,30.26,34.86,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
