"FORREST HILL BARR BEACON",,,,,,,,,,,,
Grid ref,TQ351736,Long,-0.057363,Lat,51.445283,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.34,0.72,0.58,2.20,2.63,1.19,3.61,0.93,1.45,1.02,,
February,2.88,0.74,0.68,1.33,2.33,0.75,1.64,1.28,1.48,0.58,,
March,0.79,1.98,1.60,2.10,1.38,3.63,1.02,1.10,2.16,2.63,,
April,0.81,1.74,0.50,1.95,1.15,1.83,0.59,3.45,2.08,1.83,,
May,1.13,1.42,2.74,2.42,2.05,1.13,1.59,1.72,1.70,1.30,,
June,2.61,1.59,3.37,6.08,0.84,4.78,2.64,2.75,2.20,3.50,,
July,1.27,1.32,1.66,4.10,1.55,0.77,0.52,0.92,3.82,3.22,,
August,2.57,1.88,2.94,4.29,1.62,2.99,1.44,2.12,3.61,1.64,,
September,0.74,1.35,2.67,2.31,1.36,1.75,2.13,0.77,1.34,2.88,,
October,1.70,2.52,1.52,5.01,1.74,1.02,3.22,3.16,2.23,3.98,,
November,2.02,0.74,1.36,2.10,1.65,3.09,4.16,2.23,0.80,0.76,,
December,2.36,3.06,1.47,1.36,2.16,0.58,1.92,2.51,2.00,2.29,,
Total,21.22,19.06,21.09,35.25,20.46,23.51,24.48,22.94,24.87,25.63,,
Calc annual,21.22,19.06,21.09,35.25,20.46,23.51,24.48,22.94,24.87,25.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
