"NORTHLEACH LEYGORE MANOR",,,,,,,,,,,,
Grid ref,SP116165,Long,-1.833012,Lat,51.846980,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.01,3.36,3.39,0.88,5.21,1.06,1.64,1.41,,
February,,,1.46,1.18,4.13,0.77,2.42,1.60,1.22,0.40,,
March,,,1.55,3.33,1.31,3.53,1.48,0.85,2.99,3.75,,
April,,,2.07,2.27,1.25,2.59,0.64,2.92,2.79,2.22,,
May,,,2.49,4.60,2.68,0.37,1.69,2.82,1.82,1.40,,
June,,,3.20,3.88,1.01,4.48,2.60,2.61,0.87,3.43,,
July,,,1.05,3.72,2.24,0.90,1.19,5.10,2.00,1.95,,
August,,,2.89,2.79,2.44,4.93,1.09,2.14,3.71,2.53,,
September,,,2.95,2.45,2.36,0.99,0.73,0.58,1.32,3.46,,
October,,,2.19,6.53,0.64,1.55,5.86,6.54,2.05,3.89,,
November,,,2.72,2.42,1.63,3.77,2.99,2.08,1.38,0.80,,
December,,,2.22,1.73,2.29,0.90,2.25,4.38,2.37,4.15,,
Total,,,25.80,38.26,25.37,25.66,28.15,32.68,24.16,29.39,,
Calc annual,0.00,0.00,25.80,38.26,25.37,25.66,28.15,32.68,24.16,29.39,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
