"ARDEE LISRENNY",,,,,,,,,,,,
Grid ref,IN9559295463,Long,-6.546307,Lat,53.899918,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,3.70,2.23,4.43,3.21,2.19,4.07,1.26,2.45,1.92,,
February,1.99,1.16,2.51,3.57,3.50,1.34,1.92,2.21,2.17,0.84,,
March,0.71,3.01,2.12,5.19,2.40,4.19,1.83,2.82,3.65,2.74,,
April,2.12,1.88,2.55,1.39,1.97,2.21,1.73,2.54,2.58,3.96,,
May,2.07,2.74,3.74,2.61,2.47,0.62,3.63,3.83,2.31,1.38,,
June,4.36,2.06,2.53,1.62,1.81,1.75,1.80,3.96,1.77,1.20,,
July,4.82,1.17,2.90,3.40,3.55,1.43,2.40,1.64,3.68,2.79,,
August,6.15,3.16,3.03,4.24,4.09,7.95,3.89,2.60,2.17,1.02,,
September,1.42,2.73,2.81,4.34,2.87,1.60,1.00,1.02,4.18,1.98,,
October,3.58,3.21,2.48,4.22,1.10,1.04,5.27,4.34,1.86,5.10,,
November,4.79,3.22,3.08,2.11,2.05,2.87,2.19,2.75,2.14,0.97,,
December,2.83,2.87,3.00,3.17,2.30,2.25,2.55,2.85,2.41,4.44,,
Total,37.80,30.91,32.98,40.29,31.32,29.44,32.28,31.82,31.37,28.34,,
Calc annual,37.80,30.91,32.98,40.29,31.32,29.44,32.28,31.82,31.37,28.34,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
