"MILL HILL, TENNYSON ROAD",,,,,,,,,,,,
Grid ref,TQ220924,Long,-0.239259,Lat,51.617213,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.87,1.73,0.78,,
February,,,,,,,,1.13,1.70,0.41,,
March,,,,,,,,1.00,2.95,2.95,,
April,,,,,,,,3.18,2.47,1.63,,
May,,,,,,,,1.95,1.67,1.39,,
June,,,,,,,,2.22,1.15,3.66,,
July,,,,,,,,3.40,3.88,3.66,,
August,,,,,,,,1.93,2.79,1.89,,
September,,,,,,,,0.77,1.75,2.46,,
October,,,,,,,,3.90,1.56,4.26,,
November,,,,,,,,2.30,0.79,0.81,,
December,,,,,,,2.44,3.65,1.98,2.82,,
Total,,,,,,,,26.30,24.42,26.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,2.44,26.30,24.42,26.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
