"ST IVES PHILLACK RECTORY",,,,,,,,,,,,
Grid ref,SW565384,Long,-5.413114,Lat,50.195430,,,,,,,
Station no,RR204,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.01,2.47,1.46,4.47,5.68,1.51,4.60,1.16,0.99,2.02,,
February,5.05,1.80,1.65,1.67,5.35,0.94,4.79,1.26,1.71,0.61,,
March,3.00,2.61,1.77,5.61,1.75,5.38,1.08,0.73,4.47,4.30,,
April,1.65,3.64,2.54,1.81,1.02,2.26,1.05,4.48,1.55,1.62,,
May,1.63,0.83,1.10,1.39,3.27,0.63,3.38,1.98,1.56,0.82,,
June,3.23,2.27,2.51,1.75,1.50,2.71,1.96,2.45,1.46,2.37,,
July,0.98,0.59,2.06,3.31,2.58,0.84,1.39,1.26,1.97,1.62,,
August,2.71,0.99,1.79,4.31,2.55,4.64,1.94,1.71,4.11,1.42,,
September,1.95,3.47,2.46,3.39,2.10,1.11,0.93,1.63,2.53,1.05,,
October,2.59,2.24,2.77,8.40,2.04,1.94,3.83,6.05,2.47,7.06,,
November,6.24,1.18,3.81,3.01,2.97,5.38,3.41,4.82,1.40,1.18,,
December,5.72,5.68,2.33,7.38,4.01,1.53,2.80,3.33,4.20,3.85,,
Total,40.76,27.77,26.25,46.50,34.82,28.87,31.16,30.86,28.42,27.92,,
Calc annual,40.76,27.77,26.25,46.50,34.82,28.87,31.16,30.86,28.42,27.92,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
