"ELSFORD",,,,,,,,,,,,
Grid ref,SX789834,Long,-3.713877,Lat,50.637674,,,,,,,
Station no,1738,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,8.91,1.96,1.87,2.15,,
February,,,,,,,4.31,1.97,2.32,0.72,,
March,,,,,,,1.39,1.09,4.91,7.90,,
April,,,,,,,1.22,5.50,2.53,2.98,,
May,,,,,,,2.27,4.73,2.40,1.26,,
June,,,,,,,1.58,2.87,1.29,3.56,,
July,,,,,,,0.74,1.37,2.22,2.46,,
August,,,,,,,2.68,1.39,4.56,1.82,,
September,,,,,,,0.61,0.84,3.04,1.81,,
October,,,,,,,6.83,9.38,2.74,8.45,,
November,,,,,,,3.84,4.62,1.95,1.51,,
December,,,,,,,2.65,6.87,3.85,7.55,,
Total,,,,,,,37.03,42.59,33.68,42.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.03,42.59,33.68,42.17,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
