"DALLOW MOOR HIGH SKELDON",,,,,,,,,,,,
Grid ref,SE214696,Long,-1.674077,Lat,54.121822,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.08,2.59,1.66,4.52,3.60,1.06,6.44,2.21,2.72,1.60,,
February,6.44,2.02,1.95,4.73,3.93,1.93,3.40,2.59,2.44,0.94,,
March,0.73,3.19,1.29,6.59,2.60,4.26,3.51,3.67,4.99,4.25,,
April,2.11,2.26,1.69,1.88,2.43,3.17,0.82,2.26,2.48,3.35,,
May,1.52,1.22,2.93,5.73,3.73,0.90,3.93,4.64,3.33,1.93,,
June,2.81,1.47,1.71,1.98,1.25,1.43,0.97,5.08,1.54,2.30,,
July,2.20,2.47,2.14,3.05,2.86,0.87,1.59,1.84,2.94,3.72,,
August,5.85,1.78,2.65,3.46,3.79,4.75,4.34,2.13,2.70,3.47,,
September,0.91,1.19,1.42,4.57,1.42,3.29,0.81,0.59,3.36,2.59,,
October,4.30,1.80,3.31,8.14,0.87,2.52,7.49,6.20,2.29,3.39,,
November,3.53,3.98,2.71,1.81,2.38,8.05,4.63,2.97,1.76,1.51,,
December,3.43,3.74,4.36,2.49,2.53,1.65,3.06,4.91,1.42,5.21,,
Total,38.91,27.71,27.82,48.95,31.39,33.88,40.99,39.09,31.97,34.26,,
Calc annual,38.91,27.71,27.82,48.95,31.39,33.88,40.99,39.09,31.97,34.26,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
