"BORROWDALE VICARAGE ROSTHWAITE",,,,,,,,,,,,
Grid ref,NY257140,Long,-3.149232,Lat,54.515830,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,13.13,6.39,9.85,14.89,13.60,6.20,12.37,,12.07,8.71,,
February,9.57,3.57,2.85,17.45,9.10,7.54,,,7.31,9.11,,
March,0.69,7.72,6.96,21.53,8.55,9.23,8.43,,,6.73,,
April,6.85,5.67,6.32,3.42,11.06,9.45,2.56,,3.18,4.95,,
May,7.51,2.19,4.27,5.08,5.37,4.80,11.07,,5.16,4.06,,
June,6.93,5.27,1.36,2.71,3.29,5.85,2.97,,5.36,4.11,,
July,3.82,1.80,4.58,6.94,6.07,3.00,5.61,,,,,
August,8.91,6.98,5.54,15.37,7.89,6.46,,,8.70,,,
September,8.46,8.00,5.02,10.24,4.25,6.20,,,11.93,,,
October,13.05,10.08,8.75,20.70,6.61,9.27,,,3.46,,,
November,7.62,12.14,8.03,7.42,8.20,11.29,,7.94,7.85,6.07,,
December,21.97,11.07,13.52,10.40,11.82,7.37,,14.57,,,,
Total,108.51,80.88,77.05,136.15,95.81,86.66,,,,,,
Calc annual,108.51,80.88,77.05,136.15,95.81,86.66,43.01,22.51,65.02,43.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
