"ICKHAM",,,,,,,,,,,,
Grid ref,TR222580,Long,1.184552,Lat,51.277792,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.21,,,,,,,
February,,,,,3.39,,,,,,,
March,,,,,1.70,,,,,,,
April,,,,,1.91,,,,,,,
May,,,,,2.16,,,,,,,
June,,,,,0.88,,,,,,,
July,,,,,1.61,,,,,,,
August,,,,,1.80,,,,,,,
September,,,,,1.40,,,,,,,
October,,,,,1.41,,,,,,,
November,,,,,0.94,,,,,,,
December,,,,,2.92,,,,,,,
Total,,,,,25.33,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,25.33,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
