"GRIMSBURY (BANBURY)",,,,,,,,,,,,
Grid ref,SP455417,Long,-1.337589,Lat,52.071805,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.85,0.91,0.74,,,,,,,,,
February,5.17,1.12,0.72,,,,,,,,,
March,0.41,2.16,1.97,,,,,,,,,
April,0.50,2.59,1.67,,,,,,,,,
May,1.43,0.93,1.66,,,,,,,,,
June,1.75,0.59,2.37,,,,,,,,,
July,0.57,4.16,1.33,,,,,,,,,
August,4.44,1.78,3.28,,,,,,,,,
September,0.55,1.34,1.93,,,,,,,,,
October,2.11,1.29,1.92,,,,,,,,,
November,1.83,0.68,2.00,,,,,,,,,
December,3.48,3.33,1.32,,,,,,,,,
Total,25.09,20.88,20.91,,,,,,,,,
Calc annual,25.09,20.88,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
