"FANAD, TOWNEY RECTORY",,,,,,,,,,,,
Grid ref,IC1928139754,Long,-7.697897,Lat,55.204704,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.51,2.38,3.10,5.03,,
February,,,,,,,3.77,3.52,3.40,3.63,,
March,,,,,,,3.56,4.67,5.31,2.82,,
April,,,,,,,2.82,2.54,2.47,2.80,,
May,,,,,,,2.39,4.02,2.19,2.77,,
June,,,,,,,1.01,4.79,2.52,1.89,,
July,,,,,,,2.70,2.94,3.71,5.75,,
August,,,,,,,4.96,4.87,6.01,3.64,,
September,,,,,,,1.62,2.22,8.59,2.67,,
October,,,,,,,3.94,3.64,0.77,5.15,,
November,,,,,,,4.37,4.07,3.77,3.41,,
December,,,,,,,5.37,4.69,4.91,4.10,,
Total,,,,,,,43.02,44.35,46.75,43.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,43.02,44.35,46.75,43.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
