"BERKHAMPSTEAD THE HOMESTEAD",,,,,,,,,,,,
Grid ref,SP981071,Long,-0.580210,Lat,51.754011,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.30,,,,
February,,,,,,,,1.53,,,,
March,,,,,,,,1.27,,,,
April,,,,,,,,2.82,,,,
May,,,,,,,,3.26,,,,
June,,,,,,,,2.52,,,,
July,,,,,,,,2.72,,,,
August,,,,,,,,1.73,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.15,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
