"WRAXALL RECTORY",,,,,,,,,,,,
Grid ref,ST491719,Long,-2.733767,Lat,51.443791,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.03,1.18,1.73,4.87,4.58,0.94,4.60,,,,,
February,6.18,1.01,0.87,2.14,4.18,0.92,2.42,,,,,
March,1.21,2.33,2.01,4.11,2.77,4.31,3.25,,,,,
April,1.66,2.95,1.70,3.11,2.97,2.98,1.59,,,,,
May,2.59,1.14,2.34,3.15,3.33,0.21,3.19,,,,,
June,2.07,2.07,2.22,4.14,1.63,4.65,2.68,,,,,
July,1.00,3.02,1.72,2.31,4.32,0.78,1.23,,,,,
August,2.47,2.62,3.89,4.22,3.49,3.94,3.23,,,,,
September,1.05,1.87,2.44,3.79,1.25,1.42,0.86,,,,,
October,4.08,2.11,2.11,8.00,1.73,2.47,6.34,,,,,
November,3.56,0.50,2.85,1.99,2.58,3.14,3.74,,,,,
December,6.25,5.85,2.83,3.61,2.83,1.95,2.11,,,,,
Total,37.15,26.65,26.71,45.44,35.66,27.71,35.24,,,,,
Calc annual,37.15,26.65,26.71,45.44,35.66,27.71,35.24,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
