"CIRENCESTER CRIPPS MEAD",,,,,,,,,,,,
Grid ref,SP019022,Long,-1.973897,Lat,51.718523,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.44,3.32,3.74,0.95,4.30,0.99,1.41,1.40,,
February,,,1.36,1.66,5.03,0.82,2.02,1.55,1.46,0.40,,
March,,,1.78,3.95,1.36,4.33,1.81,1.13,2.88,3.98,,
April,,,1.83,2.18,1.37,2.59,0.76,3.25,2.75,2.14,,
May,,,1.86,4.96,2.84,0.30,2.06,2.59,2.06,1.71,,
June,,,2.66,4.49,1.09,4.12,3.52,2.58,0.72,4.33,,
July,,,1.01,2.95,3.01,0.50,1.41,3.70,2.12,2.37,,
August,,,3.92,3.71,2.83,4.36,1.21,2.13,3.94,3.33,,
September,,,1.87,3.79,2.76,1.40,0.67,0.74,2.03,3.34,,
October,,,2.34,7.20,0.69,1.59,5.25,6.18,1.88,5.25,,
November,,,2.59,2.48,1.93,3.80,2.91,2.31,1.49,0.93,,
December,,,2.67,1.74,2.20,0.89,2.28,4.78,2.53,4.84,,
Total,,,25.33,42.43,28.85,25.65,28.20,31.93,25.27,34.02,,
Calc annual,0.00,0.00,25.33,42.43,28.85,25.65,28.20,31.93,25.27,34.02,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
