"ALTON HOLYBOURNE",,,,,,,,,,,,
Grid ref,SU735409,Long,-0.950257,Lat,51.162637,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.90,5.33,0.85,6.12,1.11,,,,
February,,,,1.98,3.89,1.10,2.70,1.89,,,,
March,,,,4.46,1.87,5.35,1.76,1.14,,,,
April,,,,2.37,1.54,1.52,0.89,4.67,,,,
May,,,,3.33,3.13,0.97,1.93,2.16,,,,
June,,,,4.01,1.03,4.74,2.18,2.94,,,,
July,,,,4.98,1.17,0.36,0.49,1.67,,,,
August,,,,3.39,2.57,3.45,1.54,3.05,,,,
September,,,,2.51,1.65,2.00,1.14,0.58,,,,
October,,,,9.16,1.82,2.11,5.19,6.11,,,,
November,,,,1.93,1.29,3.78,4.68,2.71,,,,
December,,,,2.93,3.01,0.69,2.47,4.35,,,,
Total,,,,43.95,28.30,26.92,31.09,32.38,,,,
Calc annual,0.00,0.00,0.00,43.95,28.30,26.92,31.09,32.38,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
