"WESTPORT HOUSE",,,,,,,,,,,,
Grid ref,IL9880084400,Long,-9.536830,Lat,53.799470,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.90,4.00,4.40,4.90,5.62,3.65,6.81,2.20,4.45,4.63,,
February,3.60,1.90,2.10,5.30,6.71,3.05,4.53,2.60,2.61,2.36,,
March,0.90,3.70,4.40,6.70,2.75,5.38,3.47,4.31,3.92,2.60,,
April,3.80,3.70,2.30,2.10,3.85,2.26,3.17,2.82,3.18,3.31,,
May,3.70,2.10,2.50,2.30,3.00,1.01,3.50,4.15,2.31,1.67,,
June,4.50,2.70,2.00,0.64,1.90,2.20,2.35,4.84,2.48,1.14,,
July,1.70,1.00,2.70,4.58,3.47,2.23,2.60,2.74,3.16,3.40,,
August,4.30,4.90,1.60,7.03,4.00,4.20,4.06,4.09,4.18,1.59,,
September,2.50,5.80,2.30,6.75,3.20,2.05,1.25,1.70,3.69,3.50,,
October,6.00,4.90,3.00,7.99,2.66,2.02,5.41,5.45,5.16,7.34,,
November,4.20,4.20,4.90,3.09,3.79,6.12,3.33,3.14,4.12,2.71,,
December,6.40,5.20,4.00,4.72,4.25,4.10,4.45,6.33,6.18,4.44,,
Total,46.50,44.10,36.20,56.10,45.20,38.27,44.93,44.37,45.44,38.69,,
Calc annual,46.50,44.10,36.20,56.10,45.20,38.27,44.93,44.37,45.44,38.69,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
