"KENSINGTON ADDISON GARDENS",,,,,,,,,,,,
Grid ref,TQ241797,Long,-0.213421,Lat,51.502620,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.80,0.57,0.70,1.96,2.27,1.06,3.49,0.59,1.67,0.67,,
February,3.48,1.08,0.97,0.74,2.18,0.56,1.59,1.08,1.14,0.42,,
March,0.80,1.85,1.66,1.98,1.54,2.76,0.98,0.87,2.23,2.50,,
April,0.76,1.97,0.42,1.69,1.03,1.54,0.59,3.01,1.94,1.63,,
May,1.09,0.52,2.32,2.78,2.11,1.17,1.08,1.52,1.39,1.79,,
June,1.90,1.62,3.65,6.24,0.73,4.70,2.98,2.67,1.70,3.83,,
July,1.07,1.83,1.12,4.03,1.65,0.66,0.58,1.56,3.24,3.10,,
August,3.13,1.77,3.08,4.04,1.75,2.98,0.64,1.92,2.47,1.64,,
September,0.62,1.44,1.08,2.87,1.15,1.55,1.75,0.59,1.22,2.46,,
October,1.83,1.96,1.43,5.33,1.50,1.20,2.98,2.65,1.79,3.34,,
November,1.65,0.52,1.65,1.78,1.65,2.90,3.93,1.90,0.52,0.65,,
December,2.47,2.96,1.32,1.35,1.71,0.57,1.77,3.44,1.78,2.40,,
Total,21.60,18.09,19.40,34.79,19.27,21.65,22.36,21.80,21.09,24.43,,
Calc annual,21.60,18.09,19.40,34.79,19.27,21.65,22.36,21.80,21.09,24.43,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
