"LEAMINGTON THE PARADE",,,,,,,,,,,,
Grid ref,SP317659,Long,-1.536662,Lat,52.290325,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.65,0.55,,,,,,,,,,
February,4.07,1.20,,,,,,,,,,
March,0.58,1.20,,,,,,,,,,
April,0.90,2.41,,,,,,,,,,
May,1.27,0.91,,,,,,,,,,
June,2.87,2.17,,,,,,,,,,
July,1.13,1.67,,,,,,,,,,
August,3.65,2.35,,,,,,,,,,
September,0.55,1.49,,,,,,,,,,
October,2.04,1.28,,,,,,,,,,
November,1.63,0.56,,,,,,,,,,
December,4.65,3.33,,,,,,,,,,
Total,25.99,19.12,,,,,,,,,,
Calc annual,25.99,19.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
