"ABBOTSHAM HIGH PARK",,,,,,,,,,,,
Grid ref,SS423250,Long,-4.248972,Lat,51.002717,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.85,,
February,,,,,,,,,,0.61,,
March,,,,,,,,,,4.86,,
April,,,,,,,,,,2.91,,
May,,,,,,,,,,1.59,,
June,,,,,,,,,,1.54,,
July,,,,,,,,,,2.01,,
August,,,,,,,,,,1.75,,
September,,,,,,,,,,2.46,,
October,,,,,,,,,,7.89,,
November,,,,,,,,,,1.96,,
December,,,,,,,,,,6.65,,
Total,,,,,,,,,,37.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
