"ARDLEIGH GOOD HALL",,,,,,,,,,,,
Grid ref,TM059307,Long,0.993855,Lat,51.936698,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.30,0.83,,,,,,
February,,,,,2.18,0.95,,,,,,
March,,,,,1.94,1.97,,,,,,
April,,,,,0.84,2.07,,,,,,
May,,,,,1.75,1.27,,,,,,
June,,,,,0.98,3.60,,,,,,
July,,,,,2.16,0.18,,,,,,
August,,,,,1.77,1.88,,,,,,
September,,,,,1.07,1.41,,,,,,
October,,,,,0.84,1.00,,,,,,
November,,,,,1.42,1.90,,,,,,
December,,,,,1.95,0.69,,,,,,
Total,,,,,19.20,17.75,,,,,,
Calc annual,0.00,0.00,0.00,0.00,19.20,17.75,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
