"LETTERKENNY DISTRICT ASYLUM",,,,,,,,,,,,
Grid ref,IC1720012400,Long,-7.732237,Lat,54.959044,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,4.05,7.03,6.20,3.93,7.36,3.62,5.06,6.19,,
February,,,2.23,5.82,3.81,4.48,4.88,4.35,4.07,4.87,,
March,,,3.20,6.51,2.82,5.21,4.27,5.30,6.23,4.72,,
April,,,2.99,2.33,4.60,2.56,3.81,3.04,2.65,4.46,,
May,,,4.32,2.65,2.40,1.09,3.90,4.92,2.76,2.60,,
June,,,1.78,0.90,1.56,2.16,0.90,5.07,2.27,1.42,,
July,,,2.82,3.74,4.30,2.29,2.05,2.61,3.03,4.81,,
August,,,2.54,6.29,6.72,4.57,4.28,5.07,3.86,3.36,,
September,,,3.96,3.21,2.85,2.81,1.64,1.29,6.93,2.34,,
October,,,3.53,8.62,2.67,2.86,4.68,5.04,1.23,5.73,,
November,,,4.37,3.69,5.12,5.43,4.49,3.78,3.97,3.20,,
December,,,4.70,3.22,4.23,4.35,5.76,5.96,5.04,4.96,,
Total,,,40.49,54.01,47.28,41.74,48.02,50.05,47.10,48.66,,
Calc annual,0.00,0.00,40.49,54.01,47.28,41.74,48.02,50.05,47.10,48.66,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
