"EGLOSKERRY (TREGEARE)",,,,,,,,,,,,
Grid ref,SX241865,Long,-4.489636,Lat,50.651556,,,,,,,
Station no,1949,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.10,4.77,3.50,5.92,7.20,2.72,9.58,3.14,3.10,3.78,,
February,7.48,1.96,1.94,2.63,8.50,2.44,6.00,2.32,3.98,0.91,,
March,1.94,5.07,3.82,6.79,2.59,6.78,2.60,1.50,5.70,5.50,,
April,1.77,4.12,2.23,1.45,2.17,3.46,2.28,5.23,2.67,2.54,,
May,2.28,1.35,2.05,3.36,3.04,0.62,3.50,3.38,1.82,1.89,,
June,4.25,2.05,4.50,1.26,1.70,3.00,1.65,3.38,0.61,1.64,,
July,1.22,1.60,2.63,3.65,5.52,1.00,1.37,1.80,3.21,3.04,,
August,3.31,2.13,1.50,5.95,2.65,5.22,2.91,2.88,4.93,1.89,,
September,2.10,2.80,2.61,5.00,3.00,2.49,1.22,1.50,3.44,1.03,,
October,5.21,4.44,3.34,13.35,2.90,3.85,6.75,8.67,1.27,9.06,,
November,6.43,1.42,6.75,4.03,5.96,6.00,4.95,4.48,2.13,2.55,,
December,7.54,8.70,5.54,5.75,4.50,2.22,5.42,7.14,4.26,6.43,,
Total,50.63,40.41,40.41,59.14,49.73,39.80,48.23,45.42,37.12,40.26,,
Calc annual,50.63,40.41,40.41,59.14,49.73,39.80,48.23,45.42,37.12,40.26,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
